Keyword,Subjects,Location,Volume,KD,Current position,Position change,Previous URL,Current URL,top_3,top_10,everything_else,serp_position,dropped,increased,stable,position_shifts
music teachers,Other,toronto,30,19,,Lost,https://www.superprof.ca/lessons/music-theory/toronto/,,1,0,0,Top 3,0,1,0,
online esl teacher,Other,canada,30,37,,Lost,https://www.superprof.ca/lessons/esl/canada/,,1,0,0,Top 3,0,1,0,
yoga teacher jobs toronto,category 8,toronto,30,0,,Lost,https://www.superprof.ca/lessons/yoga/toronto/,,1,0,0,Top 3,0,1,0,
how much do teachers make in quebec,category 1,quebec,30,1,,Lost,https://www.superprof.ca/lessons/mathematics/quebec/,,1,0,0,Top 3,0,1,0,
beginner guitar lessons near me,category 7,quebec,30,17,,Lost,https://www.superprof.ca/lessons/guitar/quebec/,,1,0,0,Top 3,0,1,0,
guitar lessons langley,Other,langley-city,30,0,,Lost,https://www.superprof.ca/lessons/electric-guitar/langley-city/,,1,0,0,Top 3,0,1,0,
singing lessons sudbury,category 6,gran-sudbury,30,0,,Lost,https://www.superprof.ca/lessons/singing/gran-sudbury/,,1,0,0,Top 3,0,1,0,
swimming lessons west island,category 5,montreal,30,1,,Lost,https://www.superprof.ca/lessons/swimming/montreal/,,1,0,0,Top 3,0,1,0,
manual driving lessons montreal,Other,canada,30,2,,Lost,https://www.superprof.ca/lessons/driving/canada/,,1,0,0,Top 3,0,1,0,
beginner guitar lessons for adults,category 7,canada,30,40,,Lost,https://www.superprof.ca/lessons/guitar/canada/,,1,0,0,Top 3,0,1,0,
drum lessons oakville,category 10,oakville,30,0,,Lost,https://www.superprof.ca/lessons/piano/oakville/,,1,0,0,Top 3,0,1,0,
surfing lessons,Other,canada,30,22,,Lost,https://www.superprof.ca/lessons/surfing/canada/,,1,0,0,Top 3,0,1,0,
drawing lessons online,Other,online,30,50,,Lost,https://www.superprof.ca/lessons/drawing/online/,,1,0,0,Top 3,0,1,0,
abbotsford swim lessons,category 4,abbotsford,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/abbotsford/,,1,0,0,Top 3,0,1,0,
swimming lessons surrey adults,category 5,canada,30,1,,Lost,https://www.superprof.ca/lessons/swimming/canada/,,1,0,0,Top 3,0,1,0,
swimming lessons for adults in brampton,category 5,toronto,30,0,,Lost,https://www.superprof.ca/lessons/swimming/toronto/,,1,0,0,Top 3,0,1,0,
tennis lessons halifax,Other,canada,30,1,,Lost,https://www.superprof.ca/lessons/table-tennis/canada/,,1,0,0,Top 3,0,1,0,
two step lessons edmonton,category 2,edmonton,30,5,,Lost,https://www.superprof.ca/lessons/french/edmonton/,,1,0,0,Top 3,0,1,0,
boxing lessons mississauga,Other,mississauga,30,4,,Lost,https://www.superprof.ca/lessons/sports-coach/mississauga/,,1,0,0,Top 3,0,1,0,
tumbling classes near me,Other,canada,30,10,,Lost,https://www.superprof.ca/lessons/tumbling/canada/,,1,0,0,Top 3,0,1,0,
phonics classes near me,Other,calgary,30,0,,Lost,https://www.superprof.ca/lessons/phonetics/calgary/,,1,0,0,Top 3,0,1,0,
french speaking classes,category 2,edmonton,30,0,,Lost,https://www.superprof.ca/lessons/french/edmonton/,,1,0,0,Top 3,0,1,0,
tap dance classes near me,Other,canada,30,0,,Lost,https://www.superprof.ca/lessons/tap-dance/canada/,,1,0,0,Top 3,0,1,0,
thai cooking classes near me,Other,canada,30,0,,Lost,https://www.superprof.ca/lessons/thai-cooking/canada/,,1,0,0,Top 3,0,1,0,
cooking class oakville,Other,oakville,30,0,,Lost,https://www.superprof.ca/lessons/cooking/oakville/,,1,0,0,Top 3,0,1,0,
football classes near me,Other,canada,30,28,,Lost,https://www.superprof.ca/lessons/soccer/canada/,,1,0,0,Top 3,0,1,0,
sewing class for kids,Other,canada,30,0,,Lost,https://www.superprof.ca/lessons/sewing/canada/children/,,1,0,0,Top 3,0,1,0,
free baking classes near me,Other,barrie,30,0,,Lost,https://www.superprof.ca/lessons/cooking/barrie/,,1,0,0,Top 3,0,1,0,
first class antigonish,category 4,antigonish,30,0,,Lost,https://www.superprof.ca/lessons/all-tutors/antigonish/,,1,0,0,Top 3,0,1,0,
painting classes for kids near me,Other,laval,30,15,,Lost,https://www.superprof.ca/lessons/painting/laval/,,1,0,0,Top 3,0,1,0,
animation classes near me,Other,canada,30,16,,Lost,https://www.superprof.ca/lessons/animation/canada/,,1,0,0,Top 3,0,1,0,
anime drawing classes,Other,canada,30,2,,Lost,https://www.superprof.ca/lessons/manga/canada/,,1,0,0,Top 3,0,1,0,
french classes etobicoke,category 2,toronto,30,3,,Lost,https://www.superprof.ca/lessons/french/toronto/,,1,0,0,Top 3,0,1,0,
cheap yoga classes near me,category 8,mississauga,30,0,,Lost,https://www.superprof.ca/lessons/yoga/mississauga/,,1,0,0,Top 3,0,1,0,
kids drawing class,Other,mississauga,30,19,,Lost,https://www.superprof.ca/lessons/drawing/mississauga/,,1,0,0,Top 3,0,1,0,
wood working classes,Other,canada,30,15,,Lost,https://www.superprof.ca/lessons/woodworking/canada/,,1,0,0,Top 3,0,1,0,
in person french classes,category 2,montreal,30,5,,Lost,https://www.superprof.ca/lessons/french/montreal/,,1,0,0,Top 3,0,1,0,
swimming classes laval,category 5,montreal,30,1,,Lost,https://www.superprof.ca/lessons/swimming/montreal/,,1,0,0,Top 3,0,1,0,
community yoga classes near me,category 8,canada,30,26,,Lost,https://www.superprof.ca/lessons/yoga/canada/,,1,0,0,Top 3,0,1,0,
sketching classes,Other,victoria,30,28,,Lost,https://www.superprof.ca/lessons/drawing/victoria/,,1,0,0,Top 3,0,1,0,
spanish language classes,category 9,toronto,30,51,,Lost,https://www.superprof.ca/lessons/spanish/toronto/,,1,0,0,Top 3,0,1,0,
coding class for kids near me,Other,canada,30,5,,Lost,https://www.superprof.ca/lessons/coding/canada/,,1,0,0,Top 3,0,1,0,
accent classes,Other,vancouver,30,3,,Lost,https://www.superprof.ca/lessons/accent-reduction-english/vancouver/,,1,0,0,Top 3,0,1,0,
free esl classes toronto,Other,toronto,30,3,,Lost,https://www.superprof.ca/lessons/esl/toronto/,,1,0,0,Top 3,0,1,0,
dj class,Other,canada,30,13,,Lost,https://www.superprof.ca/lessons/djing/canada/,,1,0,0,Top 3,0,1,0,
creative writing classes toronto,Other,toronto,30,5,,Lost,https://www.superprof.ca/lessons/creative-writing/toronto/,,1,0,0,Top 3,0,1,0,
drama classes,Other,toronto,30,7,,Lost,https://www.superprof.ca/lessons/acting/toronto/,,1,0,0,Top 3,0,1,0,
not your average yoga class,category 8,nanaimo,30,0,,Lost,https://www.superprof.ca/lessons/yoga/nanaimo/,,1,0,0,Top 3,0,1,0,
hobby classes near me,category 10,markham,30,2,,Lost,https://www.superprof.ca/lessons/piano/markham/,,1,0,0,Top 3,0,1,0,
microsoft office classes,Other,toronto,30,28,,Lost,https://www.superprof.ca/lessons/microsoft-excel/toronto/,,1,0,0,Top 3,0,1,0,
adult french classes,category 2,laval,30,7,,Lost,https://www.superprof.ca/lessons/french/laval/adult-education/2/,,1,0,0,Top 3,0,1,0,
music classes toronto,Other,toronto,30,36,,Lost,https://www.superprof.ca/lessons/music-production/toronto/,,1,0,0,Top 3,0,1,0,
montreal classes,Other,montreal,30,1,,Lost,https://www.superprof.ca/lessons/cooking/montreal/,,1,0,0,Top 3,0,1,0,
sign language classes online,Other,ottawa,30,43,,Lost,https://www.superprof.ca/lessons/american-sign-language/ottawa/,,1,0,0,Top 3,0,1,0,
live yoga classes online,category 8,online,30,34,,Lost,https://www.superprof.ca/lessons/yoga/online/,,1,0,0,Top 3,0,1,0,
ballroom dance classes,Other,toronto,30,17,,Lost,https://www.superprof.ca/lessons/latin-ballroom-dance/toronto/,,1,0,0,Top 3,0,1,0,
kids karate classes near me,Other,toronto,30,12,,Lost,https://www.superprof.ca/lessons/martial-arts/toronto/,,1,0,0,Top 3,0,1,0,
acting classes north vancouver,Other,nanaimo,30,4,,Lost,https://www.superprof.ca/lessons/acting/nanaimo/,,1,0,0,Top 3,0,1,0,
quilting classes,Other,edmonton,30,0,,Lost,https://www.superprof.ca/lessons/sewing/edmonton/,,1,0,0,Top 3,0,1,0,
english online classes,category 3,online,30,64,,Lost,https://www.superprof.ca/lessons/academic-english/online/,,1,0,0,Top 3,0,1,0,
programming classes for kids,Other,calgary,30,12,,Lost,https://www.superprof.ca/lessons/computer-programming/calgary/,,1,0,0,Top 3,0,1,0,
free anger management classes calgary,Other,calgary,30,1,,Lost,https://www.superprof.ca/lessons/meditation/calgary/,,1,0,0,Top 3,0,1,0,
online german classes,Other,vancouver,30,35,,Lost,https://www.superprof.ca/lessons/german/vancouver/,,1,0,0,Top 3,0,1,0,
arabic class,Other,montreal,30,9,,Lost,https://www.superprof.ca/lessons/arabic/montreal/,,1,0,0,Top 3,0,1,0,
german classes online,Other,montreal,30,36,,Lost,https://www.superprof.ca/lessons/german/montreal/,,1,0,0,Top 3,0,1,0,
online english class,category 3,online,30,65,,Lost,https://www.superprof.ca/lessons/academic-english/online/,,1,0,0,Top 3,0,1,0,
register for french classes montreal,category 2,montreal,30,3,,Lost,https://www.superprof.ca/lessons/french/montreal/,,1,0,0,Top 3,0,1,0,
classes edmonton,Other,edmonton,30,2,,Lost,https://www.superprof.ca/lessons/ielts/edmonton/,,1,0,0,Top 3,0,1,0,
sign language classes mississauga,Other,toronto,30,3,,Lost,https://www.superprof.ca/lessons/american-sign-language/toronto/,,1,0,0,Top 3,0,1,0,
anime art classes,Other,windsor-ontario,30,4,,Lost,https://www.superprof.ca/lessons/drawing/windsor-ontario/,,1,0,0,Top 3,0,1,0,
pizza making class montreal,Other,montreal,30,0,,Lost,https://www.superprof.ca/lessons/cooking/montreal/,,1,0,0,Top 3,0,1,0,
classes in edmonton,Other,edmonton,30,1,,Lost,https://www.superprof.ca/lessons/drawing/edmonton/,,1,0,0,Top 3,0,1,0,
acting classes for kids near me,Other,vancouver,30,2,,Lost,https://www.superprof.ca/lessons/acting/vancouver/,,1,0,0,Top 3,0,1,0,
how to register for french classes in montreal,category 2,montreal,20,2,101,New,,https://www.superprof.ca/lessons/french/montreal/,0,0,1,Everything else,0,1,0,
language classes calgary,Other,calgary,20,4,101,New,,https://www.superprof.ca/lessons/german/calgary/,0,0,1,Everything else,0,1,0,
anger management classes online,Other,online,20,10,101,New,,https://www.superprof.ca/lessons/anger-management/online/,0,0,1,Everything else,0,1,0,
guitar lessons cambridge,category 7,waterloo,20,3,99,New,,https://www.superprof.ca/lessons/guitar/waterloo/,0,0,1,Everything else,0,1,0,
ielts writing classes online,Other,online,20,19,98,New,,https://www.superprof.ca/lessons/ielts/online/,0,0,1,Everything else,0,1,0,
adult swimming lessons vancouver,category 5,canada,20,3,97,-14,https://www.superprof.ca/lessons/swimming/canada/,https://www.superprof.ca/lessons/swimming/canada/,0,0,1,Everything else,1,0,0,decreased
cooking classes ontario,Other,london,20,2,97,New,,https://www.superprof.ca/lessons/cooking/london/,0,0,1,Everything else,0,1,0,
free french classes quebec,category 2,quebec,20,2,96,-24,https://www.superprof.ca/lessons/french/quebec/,https://www.superprof.ca/lessons/french/quebec/,0,0,1,Everything else,1,0,0,decreased
fitness classes burnaby,category 8,burnaby,20,2,95,-45,https://www.superprof.ca/lessons/sports-coach/burnaby/,https://www.superprof.ca/lessons/yoga/burnaby/,0,0,1,Everything else,1,0,0,decreased
conversation classes for adults,Other,canada,20,7,95,New,,https://www.superprof.ca/lessons/oral-expression-english/canada/adult-education/,0,0,1,Everything else,0,1,0,
language lessons online,category 2,online,20,95,94,-56,https://www.superprof.ca/lessons/other-languages/canada/,https://www.superprof.ca/lessons/french/online/,0,0,1,Everything else,1,0,0,decreased
art classes vancouver adults,Other,vancouver,20,6,94,-73,https://www.superprof.ca/lessons/fine-arts/vancouver/,https://www.superprof.ca/lessons/fine-arts/vancouver/,0,0,1,Everything else,1,0,0,decreased
snowboard classes,Other,canada,20,3,94,New,,https://www.superprof.ca/lessons/snowboard/canada/,0,0,1,Everything else,0,1,0,
burnaby fitness classes,Other,burnaby,20,1,93,New,,https://www.superprof.ca/lessons/sports-coach/burnaby/,0,0,1,Everything else,0,1,0,
online painting classes for adults,Other,canada,20,22,93,-52,https://www.superprof.ca/lessons/painting/canada/,https://www.superprof.ca/lessons/painting/canada/,0,0,1,Everything else,1,0,0,decreased
online tai chi classes,Other,canada,20,26,93,New,,https://www.superprof.ca/lessons/tai-chi/canada/,0,0,1,Everything else,0,1,0,
dance classes st albert,Other,edmonton,20,2,92,New,,https://www.superprof.ca/lessons/dance/edmonton/,0,0,1,Everything else,0,1,0,
latin dance classes,Other,canada,20,21,92,-12,https://www.superprof.ca/lessons/latin-ballroom-dance/toronto/,https://www.superprof.ca/lessons/latin-ballroom-dance/canada/,0,0,1,Everything else,1,0,0,decreased
kids drawing classes,Other,brampton,20,4,92,-67,https://www.superprof.ca/lessons/drawing/mississauga/,https://www.superprof.ca/lessons/drawing/brampton/,0,0,1,Everything else,1,0,0,decreased
wedding dance lessons near me,Other,canada,20,4,91,-43,https://www.superprof.ca/lessons/latin-ballroom-dance/canada/,https://www.superprof.ca/lessons/kizomba/canada/,0,0,1,Everything else,1,0,0,decreased
western riding lessons near me,Other,canada,20,2,90,New,,https://www.superprof.ca/lessons/horseback-riding/canada/,0,0,1,Everything else,0,1,0,
public speaking class,Other,canada,20,45,90,-11,https://www.superprof.ca/lessons/public-speaking/vancouver/,https://www.superprof.ca/lessons/public-speaking/canada/,0,0,1,Everything else,1,0,0,decreased
ballet dance classes near me,Other,canada,20,13,90,New,,https://www.superprof.ca/lessons/ballet/canada/,0,0,1,Everything else,0,1,0,
pole dancing classes toronto,Other,canada,20,12,90,New,,https://www.superprof.ca/lessons/pole-dance/canada/,0,0,1,Everything else,0,1,0,
boxing classes for teens,Other,canada,20,2,90,New,,https://www.superprof.ca/lessons/boxing/canada/children/,0,0,1,Everything else,0,1,0,
fitness classes coquitlam,Other,coquitlam,20,0,89,New,,https://www.superprof.ca/lessons/sports-coach/coquitlam/,0,0,1,Everything else,0,1,0,
automotive classes for beginners,Other,canada,20,13,89,New,,https://www.superprof.ca/lessons/mechanic-services/canada/beginner/,0,0,1,Everything else,0,1,0,
online public speaking classes,Other,online,20,29,89,New,,https://www.superprof.ca/lessons/public-speaking/online/,0,0,1,Everything else,0,1,0,
conversational french classes,category 2,canada,20,2,87,New,,https://www.superprof.ca/lessons/french/canada/,0,0,1,Everything else,0,1,0,
cartoon drawing classes,Other,toronto,20,2,87,New,,https://www.superprof.ca/lessons/cartooning/toronto/,0,0,1,Everything else,0,1,0,
driving school lessons,Other,canada,20,48,86,New,,https://www.superprof.ca/lessons/driving/canada/,0,0,1,Everything else,0,1,0,
kathak classes calgary,Other,calgary,20,4,86,New,,https://www.superprof.ca/lessons/dance/calgary/,0,0,1,Everything else,0,1,0,
meditation classes surrey,category 8,surrey,20,0,86,New,,https://www.superprof.ca/lessons/yoga/surrey/,0,0,1,Everything else,0,1,0,
art classes for kids online,Other,montreal,20,26,86,New,,https://www.superprof.ca/lessons/drawing/montreal/,0,0,1,Everything else,0,1,0,
toronto esl classes,Other,toronto,20,9,85,New,,https://www.superprof.ca/lessons/esl/toronto/,0,0,1,Everything else,0,1,0,
law classes,Other,online,20,0,85,New,,https://www.superprof.ca/lessons/bar-exam-prep/online/,0,0,1,Everything else,0,1,0,
best free spanish lessons online,category 9,canada,20,37,84,-2,https://www.superprof.ca/lessons/spanish/canada/,https://www.superprof.ca/lessons/spanish/canada/,0,0,1,Everything else,1,0,0,decreased
online dance classes for kids,Other,online,20,7,84,New,,https://www.superprof.ca/lessons/dance/online/,0,0,1,Everything else,0,1,0,
best online painting classes,Other,online,20,32,84,-11,https://www.superprof.ca/lessons/painting/canada/,https://www.superprof.ca/lessons/painting/online/,0,0,1,Everything else,1,0,0,decreased
guitar lessons kanata,category 7,ottawa,20,3,83,-38,https://www.superprof.ca/lessons/flamenco-guitar/province-ontario/,https://www.superprof.ca/lessons/guitar/ottawa/,0,0,1,Everything else,1,0,0,decreased
sewing classes for kids,Other,canada,20,2,83,-34,https://www.superprof.ca/lessons/sewing/canada/children/,https://www.superprof.ca/lessons/sewing/canada/children/,0,0,1,Everything else,1,0,0,decreased
paper tutors,Other,canada,20,8,82,New,,https://www.superprof.ca/lessons/cardboard-crafting/canada/,0,0,1,Everything else,0,1,0,
teacher french,category 2,canada,20,1,82,New,,https://www.superprof.ca/lessons/french/canada/,0,0,1,Everything else,0,1,0,
north york swimming lessons,category 5,toronto,20,12,82,New,,https://www.superprof.ca/lessons/swimming/toronto/,0,0,1,Everything else,0,1,0,
online cooking lessons,Other,canada,20,61,82,-17,https://www.superprof.ca/lessons/cooking/online/,https://www.superprof.ca/lessons/cooking/canada/,0,0,1,Everything else,1,0,0,decreased
spanish lessons free,category 9,canada,20,42,82,New,,https://www.superprof.ca/lessons/spanish/canada/,0,0,1,Everything else,0,1,0,
home alone classes near me,Other,toronto,20,4,82,New,,https://www.superprof.ca/lessons/drawing/toronto/,0,0,1,Everything else,0,1,0,
kids self defense classes,Other,toronto,20,0,81,New,,https://www.superprof.ca/lessons/self-defense/toronto/,0,0,1,Everything else,0,1,0,
how much do yoga instructors make per class,Other,toronto,20,0,81,-20,https://www.superprof.ca/lessons/yoga/surrey/,https://www.superprof.ca/lessons/prenatal-yoga/toronto/,0,0,1,Everything else,1,0,0,decreased
online drawing classes kids,Other,online,20,14,81,New,,https://www.superprof.ca/lessons/drawing/online/,0,0,1,Everything else,0,1,0,
singing lessons etobicoke,category 6,toronto,20,0,80,New,,https://www.superprof.ca/lessons/singing/toronto/,0,0,1,Everything else,0,1,0,
asl lessons,Other,toronto,20,42,80,-38,https://www.superprof.ca/lessons/american-sign-language/toronto/,https://www.superprof.ca/lessons/american-sign-language/toronto/,0,0,1,Everything else,1,0,0,decreased
italian classes for adults,Other,toronto,20,0,80,-33,https://www.superprof.ca/lessons/italian/ottawa/,https://www.superprof.ca/lessons/italian/toronto/,0,0,1,Everything else,1,0,0,decreased
english accent classes,Other,toronto,20,14,80,New,,https://www.superprof.ca/lessons/accent-reduction-english/toronto/,0,0,1,Everything else,0,1,0,
calgary english classes,category 3,calgary,20,5,80,-40,https://www.superprof.ca/lessons/esl/calgary/,https://www.superprof.ca/lessons/academic-english/calgary/,0,0,1,Everything else,1,0,0,decreased
private swim lessons north vancouver,category 3,north-vancouver,20,0,79,New,,https://www.superprof.ca/lessons/academic-english/north-vancouver/,0,0,1,Everything else,0,1,0,
free esl classes in toronto for adults,Other,toronto,20,5,79,-21,https://www.superprof.ca/lessons/esl/toronto/,https://www.superprof.ca/lessons/esl/toronto/,0,0,1,Everything else,1,0,0,decreased
